1,2,index
Сахар,"['30', 'гр.']",12
Соль,Щепотка,12
Судак,"['700', 'гр.']",13
Морковь,"['1', 'шт.']",13
Сливки 20 %,"['200', 'мл.']",13
Сыр,"['100', 'гр.']",13
Соль,По вкусу,13
Черный перец,По вкусу,13
Приправа,По вкусу,13
Дополнительно,Дополнительно,13
Брокколи,На гарнир,13
Цветная капуста,На гарнир,13
Творог,"['200', 'гр.']",14
Мука,"['200', 'гр.']",14
Сахар,"['150', 'гр.']",14
Сливочное масло,"['35', 'гр.']",14
Сметана,"['65', 'гр.']",14
Яйцо,"['2', 'шт.']",14
Кокосовая стружка,"['60', 'гр.']",14
Сода,"['0', 'ч.л.']",14
Для глазури: белый шоколад - 100 гр. и 2 ст.л сливок 20%.,"['100', 'гр.']",14
Тесто,Тесто,15
Мука,"['250', 'гр.']",15
Желток,"2 шт;,",15
Масло сливочное,"['120', 'гр.']",15
Сахар,"['2', 'ст.л.']",15
Соль,Щепотка,15
Холодная вода,"['1', 'ст.л.']",15
Начинка,Начинка,15
Брусника,"['700', 'гр.']",15
Сахар,"['185', 'гр.']",15
Ванилин,(Ванильный сахар) немного по вкусу;,15
Кукурузный крахмал,"['50', 'гр.']",15
Яблоко,"['200', 'гр.']",15
Дополнительно,Дополнительно,15
Яйцо,Немного для смазывания пирога,15
Молоко,Немного для смазывания пирога,15
Курица,"['1', 'шт.']",16
Кефир,"['350', 'мл.']",16
Паприка,"['1', 'ч.л.']",16
Тимьян,Несколько веточек,16
Кленовый сироп,"['100', 'мл.']",16
Соль,По вкусу,16
Оливковое масло,Для смазывания формы,16
Гарнир,Гарнир,16
Брокколи,"['150', 'гр.']",16
Морковь,"['2', 'шт.']",16
Брюссельская капуста,"['150', 'гр.']",16
Дижонская горчица,"['30', 'гр.']",16
Кленовый сироп,"['50', 'мл.']",16
Бальзамический уксус,"['10', 'мл.']",16
Сок лимона,"['10', 'мл.']",16
Оливковое масло,"['10', 'мл.']",16
Мука,"['250', 'гр.']",17
Яйцо,"['2', 'шт.']",17
Творог,"['250', 'гр.']",17
Сливочное масло,"['150', 'гр.']",17
Сахар,"['170', 'гр.']",17
Ванильный сахар,"['15', 'гр.']",17
Изюм,"['100', 'гр.']",17
Разрыхлитель,"['1', 'ч.л.']",17
Соль,щепотка,17
Сахарная пудра,для обсыпки,17
Тесто,Тесто,18
Мука,"['350', 'гр.']",18
Сливочное масло,"['100', 'гр.']",18
Яйцо,"['1', 'шт.']",18
Сахар,"['2', 'ст.л.']",18
Сметана,"['100', 'гр.']",18
Соль,Щепотка,18
Сода,"['0.25', 'ч.л.']",18
Начинка,Начинка,18
Творожный сыр,"['300', 'гр.']",18
Сахар,"['50', 'гр.']",18
Ванилин,(Ванильная эссенция) немного,18
Яйцо,"['1', 'шт.']",18
Начинка 2,Начинка 2,18
Яблоко,"['650', 'гр.']",18
Сахар,"['100', 'гр.']",18
Лимонный сок,"['1', 'ст.л.']",18
Кукурузный крахмал,"['40', 'гр.']",18
Молотый мускатный орех,Щепотка,18
Корица,"['10', 'гр.']",18
Баклажан,"['2', 'шт.']",19
Томатный соус,"['300', 'гр.']",19
Моцарелла,"['250', 'гр.']",19
Лук репчатый,"['1', 'шт.']",19
Базилик,Несколько веточек,19
Оливковое масло,"['30', 'мл.']",19
Пармезан,"['30', 'гр.']",19
Фарш (говядина-свинина),"['350', 'гр.']",20
Морковь,"['1', 'шт.']",20
Лук репчатый,"['1', 'шт.']",20
Консервированные томаты в собственном соку,"['150', 'гр.']",20
Тимьян,Веточка,20
Оливковое масло,"['30', 'мл.']",20
Паста «Каннеллони»,"['150', 'гр.']",20
Пармезан,"['20', 'гр.']",20
Бульон (говяжий или куриный),"['200', 'мл.']",20
Соус,Соус,20
Бульон (говяжий или куриный),"['200', 'мл.']",20
Сливки 20 %,"['50', 'мл.']",20
Консервированные томаты в собственном соку,"['50', 'гр.']",20
Чеснок,"['1', 'шт.']",20
Сыр буррата,"['200', 'гр.']",21
Инжир,"['350', 'гр.']",21
Для маринада,Для маринада,21
Красное сухое вино,"['300', 'мл.']",21
Корица,Одна палочка,21
Тимьян,Несколько веточек,21
Сахар,"['30', 'гр.']",21
Бальзамический уксус,"['15', 'гр.']",21
Сок лимона,"['10', 'мл.']",21
Для карамели,Для карамели,21
Сахар,"['200', 'гр.']",21
Вода,"['50', 'мл.']",21
Масло сливочное,"['90', 'гр.']",21
Сливки 33%,"['200', 'мл.']",21
Соль,Щепотка,21
Мидии,"['150', 'гр.']",22
Креветки,"['100', 'гр.']",22
Кальмар,"['100', 'гр.']",22
Помидоры черри,"['100', 'гр.']",22
Шпинат,"['30', 'гр.']",22
Руккола,"['70', 'гр.']",22
Кунжутное семя,"['5', 'гр.']",22
Сок лайма,"['5', 'мл.']",22
Соевый соус,"['10', 'мл.']",22
Кунжутное масло,"['10', 'мл.']",22
Чеснок,"['10', 'гр.']",22
Белое сухое вино,"['100', 'мл.']",22
Острый перец,"['1', 'гр.']",22
Сливочное масло,"['5', 'гр.']",22
Оливковое масло,"['5', 'гр.']",22
Петрушка,небольшой пучок,22
Тесто,Тесто,23
Мука,"['200', 'гр.']",23
Яйцо,"['1', 'шт.']",23
Сахар,"['100', 'гр.']",23
Сливочное масло,"['80', 'гр.']",23
Соль,щепотка,23
Начинка,Начинка,23
Творожный сыр,"['800', 'гр.']",23
Яйцо,"['3', 'шт.']",23
Сливки 33-35%,"['150', 'мл.']",23
Сахар,"['170', 'гр.']",23
Стручок ванили,"['1', 'шт.']",23
Лимон,"['1', 'шт.']",23
Кукурузный крахмал,"['3', 'ст.л.']",23
Соус,Соус,23
Клюква,"['300', 'гр.']",23
Сахар,"['150', 'гр.']",23
Кукурузный крахмал,"['1', 'ст.л.']",23
Шампиньоны,"['750', 'гр.']",24
Лук репчатый,"['250', 'гр.']",24
Чеснок,"['15', 'гр.']",24
Оливковое масло,"['30', 'мл.']",24
Тимьян,"['5', 'гр.']",24
Соль,"['10', 'гр.']",24
Паприка,"['5', 'гр.']",24
Вода,"['500', 'мл.']",24
Сливки 20 %,"['300', 'мл.']",24
Сливки 33%,"['100', 'гр.']",24
Белые сушеные грибы,"['10', 'гр.']",24
Петрушка,Немного для подачи (измельченная),24
Дополнительно,Дополнительно,24
Лук-фри,Немного для подачи,24
Сыр халлуми,"['200', 'гр.']",25
Оливковое масло,Немного для жарки и подачи;,25
Зелень,Для украшения;,25
Соус,Соус,25
Брусника,"['100', 'гр.']",25
Сахар,"['35', 'гр.']",25
Красное сухое вино,"['30', 'мл.']",25
Корица,"['1', 'шт.']",25
Кукурузный крахмал,"['5', 'гр.']",25
Вода,"['50', 'мл.']",25
Сладкий перец,"['4', 'шт.']",26
Шампиньоны,"['150', 'гр.']",26
Булгур,"['150', 'гр.']",26
Репчатый лук,"['100', 'гр.']",26
Морковь,"['1', 'шт.']",26
Консервированные томаты в собственном соку,"['100', 'гр.']",26
Белые сушеные грибы,"['10', 'гр.']",26
Чеснок,"['15', 'гр.']",26
Овощной бульон,"['400', 'мл.']",26
Петрушка,Небольшой пучок;,26
Масло сливочное,"['10', 'гр.']",26
Оливковое масло,"['20', 'мл.']",26
Для бульона,Для бульона,26
Морковь,"['1', 'шт.']",26
Репчатый лук,"['1', 'шт.']",26
Лук порей,"['1', 'шт.']",26
Стебель сельдерея,"['1', 'шт.']",26
Лавровый лист,По вкусу,26
Черный перец горошком,По вкусу,26
Тесто,Тесто,27
Мука,"['250', 'гр.']",27
Желток,"['2', 'шт.']",27
Масло сливочное,"['120', 'гр.']",27
Сахар,"['2', 'ст.л.']",27
Соль,Щепотка,27
Холодная вода,"['1', 'ст.л.']",27
Начинка,Начинка,27
Миндальная мука,"['150', 'гр.']",27
Масло сливочное,"['125', 'гр.']",27
Сахар,"['125', 'гр.']",27
Яйцо,"['2', 'шт.']",27
Миндальная стружка,"['20', 'гр.']",27
Ванилин,"['1', 'гр.']",27
Нектарин,"['2', 'шт.']",27
Спагетти,"['140', 'гр.']",28
Цукини,"['120', 'гр.']",28
Креветки,"['140', 'гр.']",28
Чеснок,"['10', 'гр.']",28
Перец,"['1', 'гр.']",28
Сливочное масло,"['10', 'гр.']",28
Оливковое масло,"['30', 'мл.']",28
Бульон,"['300', 'мл.']",28
Белое вино,"['30', 'мл.']",28
Петрушка,небольшой пучок,28
Базилик,несколько листьев для украшения,28
Черри,"['40', 'гр.']",28
"Морковь, лук, стебель сельдерея, лавровый лист, чёрный перец для приготовления бульона.","Морковь, лук, стебель сельдерея, лавровый лист, чёрный перец для приготовления бульона.",28
Кролик,"['700', 'гр.']",29
Чиабатта,"['100', 'гр.']",29
Молоко,"['110', 'гр.']",29
Лук репчатый,"['110', 'гр.']",29
Масло сливочное,"['20', 'гр.']",29
Соль,"['7', 'гр.']",29
Яйцо,"['1', 'шт.']",29
Соус,Соус,29
Чеснок,"['3', 'гр.']",29
Оливковое масло,"['10', 'гр.']",29
Базилик,(можно только стебли или сухой) маленький пучок.,29
Куриный бульон,"['80', 'гр.']",29
Помидоры,"['200', 'гр.']",29
Сливки 20 %,"['150', 'гр.']",29
Соль,По вкусу;,29
Сахар,По вкусу;,29
Дополнительно,Дополнительно,29
Базилик,Несколько веточек для украшения;,29
Пармезан,Немного по вкусу.,29
Тесто,Тесто,30
Мука,"['350', 'гр.']",30
Сливочное масло,"['100', 'гр.']",30
Сметана,"['100', 'гр.']",30
Яйцо,"['1', 'шт.']",30
Сахар,"['2', 'ст.л.']",30
Соль,щепотка;,30
Сода,"['0.25', 'ч.л.']",30
Начинка,Начинка,30
Творожный сыр,"['140', 'гр.']",30
Лосось,"['250', 'гр.']",30
Лук порей,"['250', 'гр.']",30
Сливочное масло,"['20', 'гр.']",30
Оливковое масло,"['20', 'гр.']",30
Яйцо,"['2', 'шт.']",30
Соль,"['6', 'гр.']",30
Белый перец,"['3', 'гр.']",30
Молоко,"['100', 'мл.']",30
Тесто,Тесто,31
Мука,"['250', 'гр.']",31
Желток,"['2', 'шт.']",31
Сливочное масло,"['120', 'гр.']",31
Сахар,"['2', 'ст.л.']",31
Соль,щепотка;,31
Холодная вода,"['1', 'ст.л.']",31
Заварной крем,Заварной крем,31
Желток,"['3', 'шт.']",31
Сахар,"['75', 'гр.']",31
Кукурузный крахмал,"['25', 'гр.']",31
Молоко,"['250', 'мл.']",31
Ганаш,Ганаш,31
Темный шоколад,"['190', 'гр.']",31
Сливки 35%,"['125', 'гр.']",31
Дополнительно: яйцо + капелька молока для смазывания пирога.,Дополнительно: яйцо + капелька молока для смазывания пирога.,31
Рис,"['150', 'гр.']",32
Цветная капуста,"['80', 'гр.']",32
Морковь,"['1', 'шт.']",32
Шампиньоны,"['5', 'шт.']",32
Кукуруза,"['80', 'гр.']",32
Корень имбиря,"['20', 'гр.']",32
Чеснок,"['10', 'гр.']",32
Лук репчатый,"['0.5', 'шт.']",32
Красный острый перец,"['0.5', 'шт.']",32
Яйцо,"['2', 'шт.']",32
Растительное масло,для жарки;,32
Соевый соус,"['80', 'мл.']",32
Зеленый лук,небольшой пучок.,32
Тесто,Тесто,33
Мука,"['250', 'гр.']",33
Желток,"['2', 'шт.']",33
Сливочное масло,"['120', 'гр.']",33
Сахар,"['2', 'ст.л.']",33
Соль,щепотка;,33
Холодная вода,"['1', 'ст.л.']",33
Для крема,Для крема,33
Молоко,"['780', 'мл.']",33
Сахарная пудра,"['180', 'гр.']",33
Желток,"['9', 'шт.']",33
Кукурузный крахмал,"['67', 'гр.']",33
Стручок ванили,"['1', 'шт.']",33
Сливочное масло,"['75', 'гр.']",33
Дополнительно,Дополнительно,33
Сливки 35%,"['200', 'мл.']",33
Малиновый джем,"['100', 'гр.']",33
Сок лимона,½ лимона.,33
Для украшения,Для украшения,33
Свежие ягоды,"['200', 'гр.']",33
Куриное бедро,"['500', 'гр.']",34
Сладкий перец,"['0.5', 'шт.']",34
Шампиньоны,"['80', 'гр.']",34
Цукини,"['100', 'гр.']",34
Морковь,"['50', 'гр.']",34
Лук репчатый,"['0.5', 'шт.']",34
Чеснок,несколько долек;,34
Терияки,"['120', 'гр.']",34
Корень имбиря,"['1', 'шт.']",34
Кунжутное семя,"['2', 'ст.л.']",34
Растительное масло,"['4', 'ст.л.']",34
Дополнительно,Дополнительно,34
Лапша гречневая,"['100', 'гр.']",34
Кинза,пучок.,34
Тесто,Тесто,35
Мука,"['350', 'гр.']",35
Сметана,"['100', 'гр.']",35
Сливочное масло,"['100', 'гр.']",35
Яйцо,"['1', 'шт.']",35
Сахар,"['1', 'ст.л.']",35
Соль,"['1', 'ч.л.']",35
Сода,"['0.25', 'ч.л.']",35
Начинка,Начинка,35
Фарш,"['700', 'гр.']",35
Морковь,"['100', 'гр.']",35
Лук репчатый,"['1', 'шт.']",35
Чеснок,2-3 зубчика (по желанию);,35
Помидор,"['1', 'шт.']",35
Корень сельдерея,"['0.3333333333333333', 'шт.']",35
Говяжий бульон,(можно куриный) пару половников;,35
Тимьян,несколько веточек;,35
Сливочное масло,"['30', 'гр.']",35
Дополнительно,Дополнительно,35
Желток,+ несколько капель молока для смазывания теста.,35
Для подачи,Для подачи,35
Сметана,,35
Спагетти,"['300', 'гр.']",36
Черный перец,"['30', 'гр.']",36
Пекорино,"['100', 'гр.']",36
Сливочное масло,"['30', 'гр.']",36
Оливковое масло,"['30', 'мл.']",36
Соль,по вкусу.,36
Тесто,Тесто,37
Мука,"['250', 'гр.']",37
Миндальная мука,"['100', 'гр.']",37
Сахарная пудра,"['100', 'гр.']",37
Сливочное масло,"['125', 'гр.']",37
Яйцо,"['2', 'шт.']",37
Корица,"['0.5', 'ч.л.']",37
Разрыхлитель,"['на', 'кончике', 'ч.л.']",37
Коньяк,"['10', 'мл.']",37
Ванильная эссенция,(несколько капель) по вкусу;,37
Соль,щепотка.,37
Начинка,Начинка,37
Малиновый джем,"['200', 'гр.']",37
Сок лимона,½ лимона;,37
Яблоко,"['200', 'гр.']",37
Кукурузный крахмал,"['15', 'гр.']",37
Сахар,"['50', 'гр.']",37
1 желток и несколько капель молока для смазывания теста.,"['1', 'шт.']",37
Фунчоза,"['120', 'гр.']",38
Морковь,"['70', 'гр.']",38
Цукини,"['70', 'гр.']",38
Болгарский перец,"['100', 'гр.']",38
Шампиньоны,"['5', 'шт.']",38
Шпинат,небольшой пучок;,38
Креветки,(королевские) 8 штук;,38
Лук шалот,"['1', 'шт.']",38
Чеснок,2-3 зубчика;,38
Корень имбиря,(по желанию) 3 см.;,38
Красный острый перец,"['15', 'гр.']",38
Соевый соус,по вкусу;,38
Растительное масло,"['3', 'ст.л.']",38
Кунжутное семя,"['2', 'ст.л.']",38
Тесто,Тесто,39
Мука,"['250', 'гр.']",39
Желток,"['2', 'шт.']",39
Сливочное масло,"['120', 'гр.']",39
Сахар,"['2', 'ст.л.']",39
Соль,щепотка;,39
Холодная вода,"['1', 'ст.л.']",39
Начинка,Начинка,39
Сок лайма,"['170', 'мл.']",39
Сгущённое молоко,"['500', 'мл.']",39
Желток,"['4', 'шт.']",39
Итальянская меренга,Итальянская меренга,39
Белок,"['50', 'гр.']",39
Сахар,"['125', 'гр.']",39
Вода,"['30', 'гр.']",39
Дополнительно,Дополнительно,39
Лайм,"['1', 'шт.']",39
Рис,"['200', 'гр.']",40
Бульон,"['800', 'мл.']",40
Белое вино,"['80', 'мл.']",40
Сливочное масло,"['20', 'гр.']",40
Оливковое масло,"['10', 'гр.']",40
Петрушка,"['10', 'гр.']",40
Чеснок,"['5', 'гр.']",40
Лук шалот,"['50', 'гр.']",40
Сыр Пармезан,"['30', 'гр.']",40
Голубой сыр,"['70', 'гр.']",40
Кедровые орехи,"['50', 'гр.']",40
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",40
Овощной бульон,2 л.;,41
Чечевица,"['200', 'гр.']",41
Стебель сельдерея,"['100', 'гр.']",41
Болгарский перец,"['150', 'гр.']",41
Шампиньоны,"['150', 'гр.']",41
Цукини,"['120', 'гр.']",41
Морковь,"['100', 'гр.']",41
Лук репчатый,"['100', 'гр.']",41
Консервированные томаты в собственном соку,"['100', 'гр.']",41
Петрушка,небольшой пучок;,41
Чеснок,несколько долек;,41
Растительное масло,немного для жарки овощей.,41
"для бульона: морковь, 1/3 корня сельдерея (или один стебель), лук, стебли зелени, долька чеснока, лавровый лист, перец горошком.","['0.3333333333333333', 'шт.']",41
Консервированный тунец,"['120', 'гр.']",42
Картофель,"['120', 'гр.']",42
Помидоры черри,"['100', 'гр.']",42
Перепелиное яйцо,"['5', 'шт.']",42
Листовой салат,"['50', 'гр.']",42
Зеленая фасоль,"['100', 'гр.']",42
Соус,Соус,42
Дижонская горчица,"['1', 'ст.л.']",42
Мед,"['1', 'ст.л.']",42
Винный уксус,"['1', 'ст.л.']",42
Оливковое масло,"['2', 'ст.л.']",42
Сок лимона,несколько капель по вкусу;,42
Соль,по вкусу;,42
Свежемолотый перец,по вкусу.,42
"Оливки, маслины, красный лук(маринованный) - немного по желанию.","Оливки, маслины, красный лук(маринованный) - немного по желанию.",42
Мука,"['200', 'гр.']",43
Мука цельнозерновая,"['80', 'гр.']",43
Сливочное масло,"['180', 'гр.']",43
Соль,"['5', 'гр.']",43
Сахар,"['5', 'гр.']",43
Холодная вода,"['125', 'мл.']",43
Начинка,Начинка,43
Клубника,"['440', 'гр.']",43
Сахар,"['20', 'гр.']",43
Немного сахара для посыпки и яйцо с каплей молока для смазывания галет.,Немного сахара для посыпки и яйцо с каплей молока для смазывания галет.,43
Спаржа,"['400', 'гр.']",44
Сливки 20 %,"['250', 'гр.']",44
Сыр,"['100', 'гр.']",44
Соль,по вкусу.,44
Кальмар,"['800', 'гр.']",45
Красный лук,"['3', 'шт.']",45
Сахар,"['2', 'ст.л.']",45
Бальзамический уксус,"['30', 'мл.']",45
Винный уксус,"['30', 'мл.']",45
Петрушка,небольшой пучок;,45
Оливковое масло,"['20', 'мл.']",45
Сливочное масло,"['20', 'гр.']",45
Дополнительно,Дополнительно,45
Спагетти,,45
"Соль, черный перец по вкусу.","Соль, черный перец по вкусу.",45
Морковь,"['200', 'гр.']",46
Картофель,"['200', 'гр.']",46
Битые огурцы,"['200', 'гр.']",46
Куриная грудка,"['300', 'гр.']",46
Яйцо,"['4', 'шт.']",46
Зелёный консервированный горошек,"['200', 'гр.']",46
Соус Айоли,Соус Айоли,46
Желток,"['2', 'шт.']",46
Оливковое масло,"['200', 'мл.']",46
Лимонный сок,"['5', 'мл.']",46
Чеснок,"['6', 'гр.']",46
Мед,"['10', 'гр.']",46
Дижонская горчица,"['10', 'гр.']",46
Соль,щепотка по вкусу;,46
Черный перец,щепотка по вкусу.,46
Киноа,"['150', 'гр.']",47
Огурец,"['2', 'шт.']",47
Помидоры черри,"['10', 'шт.']",47
Руккола,"['50', 'гр.']",47
Тыква,"['300', 'гр.']",47
Тыквенные семечки,"['10', 'гр.']",47
Оливковое масло,для сбрызгивания;,47
Соль,по вкусу;,47
Черный перец,по вкусу;,47
Соус,Соус,47
Дижонская горчица,"['1', 'ст.л.']",47
Мед,"['1', 'ст.л.']",47
Бальзамический уксус,"['1', 'ст.л.']",47
Оливковое масло,"['2', 'ст.л.']",47
Рыбный бульон,"['1', 'шт.']",48
Сливки 10%,"['300', 'мл.']",48
Лосось,"['200', 'гр.']",48
Судак,"['200', 'гр.']",48
Морковь,"['1', 'шт.']",48
Помидоры черри,примерно 5 штук;,48
Картофель,2-3 штуки;,48
Укроп,небольшой пучок.,48
"Для бульона: рыбные кости (голова, хребет и т.п.), лук-порей и репчатый лук, морковь, стебель сельдерея, стебли укропа, черный перец горошек, лавровый лист.","Для бульона: рыбные кости (голова, хребет и т.п.), лук-порей и репчатый лук, морковь, стебель сельдерея, стебли укропа, черный перец горошек, лавровый лист.",48
Фарш,"['700', 'гр.']",49
Лук шалот,"['2', 'шт.']",49
Морковь,"['1', 'шт.']",49
Помидоры черри,"['5', 'шт.']",49
Тимьян,несколько веточек;,49
Макароны,"['300', 'гр.']",49
Бульон,"['100', 'мл.']",49
Сливочное масло,"['30', 'гр.']",49
Оливковое масло,(или другое растительное) для жарки;,49
Петрушка,немного для подачи.,49
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",49
Тесто,Тесто,50
Мука,"['250', 'гр.']",50
Желток,"['2', 'шт.']",50
Сливочное масло,"['120', 'гр.']",50
Сахар,"['2', 'ст.л.']",50
Соль,щепотка;,50
Холодная вода,"['1', 'ст.л.']",50
Начинка,Начинка,50
Творог,"['600', 'гр.']",50
Сахар,"['70', 'гр.']",50
Кукурузный крахмал,"['20', 'гр.']",50
Яйцо,"['2', 'шт.']",50
Ванильный сахар,"['10', 'гр.']",50
Цедра лимона,"['1', 'шт.']",50
Сливочное масло,"['70', 'гр.']",50
Соль,щепотка.,50
Клубничный конфитюр,Клубничный конфитюр,50
Замороженная клубника,"['150', 'гр.']",50
Кукурузный крахмал,"['15', 'гр.']",50
Сахар,"['75', 'гр.']",50
Дополнительно,Дополнительно,50
Клубника,"['100', 'гр.']",50
Краснокочанная капуста,"['0.5', 'шт.']",51
Яблоко,"['1', 'шт.']",51
Куриная грудка,"['1', 'шт.']",51
Лук-шнитт,(можно заменить на зеленый лук) несколько перьев.,51
Заправка,Заправка,51
Растительное масло,"['2', 'ст.л.']",51
Горчица,"['0', 'ч.л.']",51
Яблочный уксус,"['1', 'ст.л.']",51
Соль,по вкусу.,51
Тесто,Тесто,52
Мука,"['350', 'гр.']",52
Сливочное масло,"['100', 'гр.']",52
Яйцо,"['1', 'шт.']",52
Сахар,"['2', 'ст.л.']",52
Сметана,"['100', 'гр.']",52
Соль,щепотка;,52
Сода,"['0.25', 'ч.л.']",52
Начинка,Начинка,52
Яблоко,"['900', 'гр.']",52
Кукурузный крахмал,"['30', 'гр.']",52
Мука,"['20', 'гр.']",52
Молотый мускатный орех,крупная щепотка;,52
Яблочный уксус,"['1', 'ст.л.']",52
Сахар,"['100', 'гр.']",52
Корица,"['на', 'кончике', 'ч.л.']",52
Коньяк,"['1', 'ст.л.']",52
Сливочное масло,"['30', 'гр.']",52
Яйцо + капелька молока для смазывания пирога.,Яйцо + капелька молока для смазывания пирога.,52
Кальмар,"['2', 'шт.']",53
