Продукт,"Бел, г","Жир, г","Угл, г","Кал, ккал"
Активиа Фреш Гранат и Малина,2.8,1.6,11.0,70.0
Активиа Фреш Манго,2.8,1.6,12.0,73.0
Активиа Фреш Персик,2.8,1.6,11.0,70.0
Актуаль на сыворотке вкус арбуза,0.5,0.1,8.6,37.0
Акула катран,19.9,7.0,0.0,142.0
Акульи плавники,21.0,4.8,0.0,130.0
Алыча,0.2,0.0,6.9,27.0
Амарант,13.6,7.0,69.0,371.0
Амарантовые отруби Di&Di с гречей,19.0,5.5,55.0,345.0
Амарантовые отруби Di&Di с ламинарией,20.4,5.1,37.0,311.0
Амарантовые отруби Di&Di с топинамбуром,19.0,5.5,55.0,345.0
Американская смесь Hortex,2.4,0.5,5.1,39.0
Амур белый,18.6,5.3,0.0,134.0
Амур чёрный,17.5,2.0,0.0,88.0
Ананас,0.4,0.2,10.6,49.0
Ананас консервированный,0.1,0.1,14.0,57.0
Ананасовый компот,0.1,0.1,14.0,71.0
Ананасовый нектар,0.1,0.0,12.9,54.0
Ананасовый сок,0.3,0.1,11.4,48.0
Ангурия (Антильский огурец),1.8,1.3,7.6,44.0
Анис,17.6,15.9,35.4,337.0
Антрекот,27.3,31.2,1.7,396.0
Антрекот из говядины,29.6,11.2,0.0,220.0
Антрекот из свинины,28.7,9.8,0.0,210.0
Анчоус атлантический,20.1,6.1,0.0,135.0
Анчоусная паста,26.0,16.0,4.0,280.0
Анчоусы консервированные,20.1,6.1,0.0,135.0
Аньолотти,10.0,1.1,71.5,344.0
Апельсин,0.9,0.2,8.1,36.0
Апельсин маринованный,0.6,0.0,8.9,37.0
Апельсиновый нектар,0.3,0.0,10.1,43.0
Апельсиновый сок,0.9,0.2,8.1,36.0
Арахис,26.3,45.2,9.9,622.0
Арахис Джаз жареный соленый,25.0,52.0,17.0,640.0
Арахис Степановна обжаренный соленый,29.2,50.2,5.7,590.0
Арахис сушеный,29.2,50.2,10.8,611.0
Арбуз,0.6,0.1,5.8,25.0
Арбуз консервированный,0.5,0.1,9.0,37.0
Арбузный сок,0.6,0.1,5.9,38.0
Аргентина,17.6,2.0,0.0,88.0
Арракача,0.9,0.1,17.1,60.0
Артишок,1.2,0.1,6.0,28.0
Асафетида,0.1,0.1,0.1,
Ассорти Бондюэль из сладкого перца,1.1,0.2,4.8,25.0
Ассорти Бондюэль из фасоли с ананасами в соусе Карри,3.8,1.1,9.3,62.0
"Ассорти Бондюэль из цветной капусты, романеско и брокколи",1.8,2.7,8.6,66.0
Ассорти мясное,11.3,23.5,0.9,264.0
Ассорти овощное,1.0,0.1,3.3,19.0
Ассорти рыбное,10.4,4.7,0.5,78.0
Ацерола,0.4,0.3,7.7,32.0
Ацидофилин 0.1%,3.0,0.1,3.9,31.0
Ацидофилин 1%,3.0,1.0,4.0,40.0
Ацидофилин 3.2%,2.8,3.2,3.8,57.0
Ацидофилин 3.2% сладкий,2.8,3.2,8.6,77.0
Ацидофилин Останкинский 2.5%,2.8,2.5,4.2,51.0
Баветте,11.0,1.3,70.5,351.0
Багель,7.9,9.4,55.5,339.0
Багет,7.5,2.9,51.4,262.0
Багет чесночный,7.5,15.0,49.0,360.0
Бадьян,18.0,16.0,50.0,337.0
Базилик свежий,2.5,0.6,4.3,27.0
Базилик сушеный,14.4,4.0,61.0,251.0
Баклажан,1.2,0.1,4.5,24.0
Баклажан замороженный,1.3,0.1,5.2,27.0
Баклажан консервированный,0.9,0.7,7.3,49.0
Баклажанная икра консервированная,1.7,13.3,5.1,148.0
Баклажанная икра свежая,0.6,7.0,6.0,90.0
Баклажаны 4 сезона запечённые порционные,2.1,0.2,8.9,48.0
Баклажаны 4 сезона нарезанные,1.3,0.1,5.2,27.0
Баклажаны по-корейски готовые,0.0,9.0,6.5,109.0
Баклажаны фаршированные готовые,1.5,6.1,7.3,79.0
Бамбук листья,2.0,0.0,4.0,32.0
Бамбук побеги вареные,1.5,0.2,0.9,12.0
Бамбук побеги консервированные,1.7,0.4,1.8,19.0
Бамбук побеги сырые,2.6,0.3,3.0,27.0
Бамия,2.0,0.1,3.8,25.0
Бамия 4 сезона,0.2,0.1,8.0,23.0
Банан,1.5,0.2,21.8,95.0
Банановый сок,0.0,0.0,12.0,48.0
Бананы сушёные,3.9,1.8,80.5,390.0
Барабулька (султанка),19.4,3.8,0.0,117.0
Бараний окорок,18.0,18.0,0.0,232.0
Бараний рубец,11.5,4.0,0.0,82.0
Бараний фарш,17.0,23.0,0.0,282.0
Бараний язык,12.6,16.1,0.0,195.0
Баранина,15.6,16.3,0.0,209.0
Баранина вареная,24.6,21.4,0.0,291.0
Баранина жареная,20.0,24.0,0.0,320.0
Баранина тушеная,20.0,20.9,0.0,268.0
Баранки,16.0,1.0,70.0,336.0
Баранье сердце,13.5,2.5,0.0,82.0
Бараньи почки,13.6,2.5,0.0,77.0
Бараньи яйца,13.0,19.0,0.1,230.0
Баранья лопатка,15.6,25.0,0.0,284.0
Баранья печень,18.7,2.9,0.0,101.0
Барбарис,0.0,0.0,7.9,29.0
Барбарис сушеный,0.0,0.0,38.0,152.0
Баренцев Анчоус солёно-сушёный,49.0,7.0,0.0,259.0
Баренцев Кальмар кольца,53.0,2.0,3.0,242.0
Баренцев Кальмар копчёный,53.0,2.0,3.0,242.0
Баренцев Кальмар солёно-сушёный,62.0,2.0,5.0,286.0
Баренцев Креветка со специями,36.0,4.0,3.0,192.0
Баренцев Окинэль ломтики филе,50.7,8.6,0.0,280.0
Баренцев Окинэль с перцем,50.7,8.6,0.0,280.0
Баренцев Соломка рыбная оригинальная,46.0,3.0,5.0,231.0
Баренцев Соломка рыбная подкопченная,46.0,3.0,5.0,231.0
Баренцев Сомуль солёно-сушёный,65.8,1.2,0.0,274.0
Баренцев Ставридка золотистая подкопченная,48.0,8.0,0.0,264.0
Баренцев Ставридка серебристая солёно-сушёная,48.0,8.0,0.0,264.0
Баренцев Тунец солёно-сушёный,57.8,0.3,0.0,234.0
Баренцев Чиксы рыбка с перцем,50.7,8.6,0.0,280.0
Баскет 16 крыльев,13.8,19.5,18.6,306.0
Баскет 25 крыльев,16.6,20.7,15.4,314.0
Баскет Дуэт оригинальный и острый,16.5,15.1,17.2,271.0
Баскет Пати,10.2,17.0,22.3,284.0
Баскет Стар,17.0,15.1,17.2,273.0
Бастурма турецкая,14.8,20.1,0.0,240.0
Батон Нарезной,7.5,2.9,50.9,264.0
Батон Подмосковный,7.5,2.6,50.6,261.0
Батон с пшеничными отрубями,9.2,2.8,51.4,273.0
Батон Столичный,7.7,0.8,50.2,243.0
Батончик Bombbar протеиновый Грецкий орех с медом,20.0,6.3,2.2,148.0
Батончик Bombbar протеиновый Датский бисквит,33.0,8.5,8.0,292.0
Батончик Bombbar протеиновый Шоколад,20.0,5.7,6.1,156.0
Батончик BSN Syntha-6 Decadence,31.6,12.6,44.2,389.0
Батончик Corny Big злаковый с бананом и шоколадом,6.1,15.2,65.6,424.0
Батончик Corny Big злаковый с клюквой,5.9,7.4,71.4,377.0
Батончик Corny Big злаковый с лесными орехами,6.4,15.6,63.2,419.0
Батончик Corny Big злаковый с шоколадом,7.0,17.0,62.9,433.0
Батончик Dymatize Elite XT Gourmet Protein Bar 42,35.3,11.8,40.0,376.0
Батончик Dymatize Elite XT Gourmet Protein Bar 85,37.6,14.1,24.7,412.0
Батончик Energy System Perform-Bar,10.0,5.0,73.0,374.0
Батончик Herbalife Протеиновый,29.0,8.6,46.0,383.0
Батончик Herbalife Формула 1 Экспресс,23.7,10.7,37.1,369.0
Батончик Ironman Slim Bar протеиновый с L-карнитином,14.0,8.0,48.0,320.0
Батончик Multipower 32% Protein Pack,31.7,11.0,45.0,407.0
Батончик Multipower Crunch Fit,15.8,14.7,55.6,419.0
Батончик Multipower Energate!,20.0,21.7,42.9,451.0
Батончик Multipower L-Carnitine Bar,25.0,8.6,38.0,348.0
Батончик Multipower Power Pack,28.6,10.6,45.7,389.0
Батончик MyProtein My Bar Zero,31.0,9.5,3.9,304.0
Батончик Nestle Fitness с цельными злаками и клубникой,5.8,6.7,68.9,369.0
Батончик Optimum 100% Whey Crisp Bar,37.1,3.6,48.6,357.0
Батончик Optimum Complete Protein Diet Bar,40.0,6.0,36.0,360.0
Батончик Optimum Optimal Protein Diet Bar,40.0,5.0,46.0,360.0
Батончик Performance Bar,5.9,19.3,60.4,439.0
Батончик Quest Bar протеиновый Шоколад с фундуком,33.3,13.3,6.6,317.0
Батончик Scitec Nutrition Jumbo Bar Double Chocolate Cookie,50.0,8.2,26.0,378.0
Батончик Леовит Худеем за неделю Мюсли Фенхель с зелёным чаем,4.2,12.4,59.2,367.0
Батончик мюсли DiYes Чернослив в шоколаде,4.0,11.0,70.0,390.0
Батончик мюсли Ego с бананом в шоколаде,5.0,13.5,68.0,416.0
Батончик мюсли Ego с вишней в йогурте,6.0,14.0,56.0,416.0
Батончик мюсли Ego с клубникой в йогурте,4.0,14.5,67.5,418.0
Батончик мюсли Ego с лесными ягодами в йогурте,4.0,13.5,69.5,418.0
Батончик мюсли Ego с черникой в йогурте,5.5,14.0,67.5,420.0
Батончик мюсли Tekmar клубника в йогурте,4.5,16.8,70.7,452.0
Батончик Пульсар с миндалем в шоколадной глазури,6.3,13.9,58.8,385.0
Батончик Сладкий мир фруктовый хлеб банановый,6.8,9.6,59.9,352.0
Батончик Турбослим белковый для похудения,16.0,8.0,18.0,220.0
Батончик Ути-Booty протеиновый Кокосовый рай,33.3,7.6,6.2,280.0
Батончик Ути-Booty протеиновый Колумбийская кола,33.3,7.5,6.3,278.0
Батончик Ути-Booty протеиновый Шоколад-Мята,33.3,7.1,5.8,273.0
Батончик фруктовый Joyfield с абрикосом в шоколаде,9.8,0.6,72.3,352.0
Батончик фруктовый Joyfield с абрикосом и яблоком,3.7,0.3,74.8,282.0
Батончик фруктовый Joyfield с лимонником и папайей,4.1,0.3,77.0,302.0
Батончик фруктовый Joyfield с полевой клубникой,4.5,0.4,75.4,286.0
Батончик фруктовый Joyfield с черникой,4.5,0.4,73.3,273.0
Батончик фруктовый Joyfield с черносливом в шоколаде,7.8,1.0,67.7,340.0
Батончик фруктовый Joyfield с черносливом и ананасом,3.4,0.5,75.1,314.0
Батончик фруктовый Joyfield с черносливом и яблоком,2.1,0.5,70.2,280.0
Батончик фруктовый Ого! с вишней глазированный,3.5,5.0,56.0,280.0
Батончик фруктовый Ого! с облепихой,3.0,5.0,44.0,200.0
Батончик фруктовый Ого! с черникой,4.0,0.7,86.0,330.0
Батончик фруктовый Фрутилад с облепихой,3.5,1.0,45.0,210.0
Баурсак,6.8,2.6,45.8,234.0
Бахарат,10.9,3.2,38.3,255.0
Бедренец камнеломка,0.0,0.0,0.0,
Бекон,23.0,45.0,0.0,500.0
Бекон Мираторг Любительский,12.0,35.0,0.0,360.0
Бекон сырокопченый Дымов Венгерский,10.0,44.0,0.0,436.0
Белоглазка,17.5,2.0,0.0,88.0
Белорыбица,17.5,2.0,0.0,88.0
Белуга бланшированная,23.3,15.6,0.0,234.0
Белуга свежая,21.0,0.7,0.0,147.0
Белуга сушеная,69.9,5.3,0.0,327.0
Белые грибы Hortex,3.7,1.7,1.1,34.0
Белые жареные,4.6,11.5,10.7,162.0
Белые маринованные,3.0,0.5,2.0,24.0
Белые свежие,3.7,1.7,1.1,34.0
Белые сушёные,23.4,6.4,31.0,282.0
Бельдюга,17.5,2.0,0.0,88.0
Бербере,2.0,0.1,11.0,71.0
Березовый сок,0.1,0.0,5.8,24.0
Берикс,20.3,0.8,0.0,88.0
Бессмертник,0.2,0.0,5.0,27.0
Бестер,21.0,0.7,0.0,147.0
Бефстроганов,21.9,27.4,5.7,355.0
Бефстроганов из говядины,16.7,11.3,5.9,193.0
Бефстроганов из курицы,14.7,2.0,0.4,163.0
Бефстроганов из свинины,19.4,7.1,0.0,142.0
Бизонье мясо,21.6,1.2,0.0,109.0
Биойогурт Активиа Виноград Манго Папайя Семена Чиа,4.1,2.9,10.8,86.0
Биойогурт Активиа Клубника Яблоко Питахайя,4.1,2.9,10.9,86.0
Биойогурт Останкинский 2.5%,3.2,2.5,8.9,71.0
Биойогурт Слобода питьевой с грушей и злаками 2%,2.8,2.0,11.0,73.0
Биойогурт Слобода с гранолой и изюмом 5%,3.6,5.0,14.3,117.0
Биойогурт Слобода термостатный двухслойный с цветочным медом 2%,3.5,2.0,10.5,75.0
Биойогурт Слобода термостатный двухслойный с черникой 2%,3.6,2.0,15.8,93.0
Биойогурт Тёма Груша-яблоко,3.2,2.8,11.6,84.0
Биойогурт Тёма Зеленое яблоко,3.2,2.8,11.7,85.0
Биойогурт Тёма Лесные ягоды,3.2,2.8,11.5,84.0
Биойогурт Тёма Шиповник-малина,3.2,2.8,12.0,86.0
Биокефир Агуша 3.2%,2.7,3.2,4.0,56.0
Биокефир Вкуснотеево 1%,3.1,1.0,5.5,43.0
Биокефир Останкинский 0.1%,3.0,0.1,3.6,27.0
Биокефир Тёма детский 3.2%,2.8,3.2,4.1,56.0
Биотворог Тёма c черникой,7.9,4.2,10.3,111.0
Биотворог Тёма c черносливом,7.9,4.2,10.1,110.0
Биотворог Тёма классический,9.1,5.0,3.5,95.0
Биотворог Тёма с абрикосом,7.9,4.2,10.4,111.0
Биотворог Тёма с яблоком и морковью,7.9,4.2,10.0,109.0
Бисквитник Сдобная особа медовый с вареной сгущенкой,5.3,19.6,46.1,378.0
Бисквитник Сдобная особа с начинкой маракуйя,3.9,17.2,51.5,375.0
Бисквитник Сдобная особа шоколадный с шоколадной начинкой,4.3,18.3,48.5,378.0
Бифацил,2.9,2.5,7.9,66.0
Бифитат,2.8,3.4,4.7,61.0
Бифштекс,27.8,29.6,1.7,384.0
Блинчики Ермолино с печенью Мамины,8.0,15.0,33.0,299.0
Блины,6.1,12.3,26.0,233.0
Блины с ветчиной,8.9,13.5,33.9,292.0
Блины с ветчиной и сыром,14.3,20.2,35.3,382.0
Блины с грибами,6.7,9.9,21.0,218.0
Блины с красной икрой,12.7,15.2,33.7,324.0
Блины с маслом,8.0,15.2,40.6,332.0
Блины с мёдом,7.2,13.5,50.4,350.0
Блины с сёмгой,11.2,14.9,33.8,313.0
Блины с сыром,11.4,18.3,34.3,348.0
Блины со сгущеным молоком,8.1,12.4,41.7,324.0
Блины со сметаной,7.1,16.3,34.3,311.0
Блюдо армянское Бозбаш 4 сезона,3.0,9.5,4.0,126.0
Блюдо болгарское Жаркое по-деревенски 4 сезона,3.5,11.1,5.5,137.0
Блюдо греческое Мясо по-македонски 4 сезона,5.8,10.1,22.0,206.0
Блюдо грузинское Чахохбили с фасолью 4 сезона,6.2,5.5,3.4,87.0
Блюдо индийское Цыплёнок карри 4 сезона,6.6,3.2,21.0,142.0
Блюдо испанское Паэлья 4 сезона,8.2,3.0,16.3,129.0
Блюдо итальянское Пенне карбонара 4 сезона,5.6,11.4,16.4,188.0
Блюдо итальянское Ризотто с морепродуктами 4 сезона,6.5,6.4,18.8,163.0
Блюдо китайское Курочка по-пекински 4 сезона,5.6,3.3,11.8,102.0
Блюдо китайское Свинина в кисло-сладком соусе 4 сезона,4.4,9.4,14.8,153.0
Блюдо латиноамериканское Цыплёнок по-мексикански 4 сезона,6.6,8.5,10.7,127.0
Блюдо мексиканское Чили кон карне 4 сезона,6.4,8.8,15.7,160.0
Блюдо наше Макароны по-флотски 4 сезона,7.6,9.9,21.2,185.0
Блюдо русское Барашек с гречкой 4 сезона,5.9,13.8,17.7,224.0
Блюдо среднеазиатское Лагман 4 сезона,4.3,8.9,13.3,158.0
Блюдо тайское Лапша карри 4 сезона,5.9,6.4,12.7,128.0
