Recipe name,Ingredients,Image link,Main information,Recipe steps
Кростата с шоколадом,"[{'Title': 'Тесто'}, {'Мука': '250 гр.;'}, {'Желток': '2 шт.;'}, {'Сливочное масло': '120 гр.;'}, {'Сахар': '2 ст.л.;'}, {'Соль': 'щепотка;'}, {'Холодная вода': '1-2 ст.л.'}, {'Title': 'Заварной крем'}, {'Желток': '3 шт.;'}, {'Сахар': '75 гр.;'}, {'Кукурузный крахмал': '25 гр.;'}, {'Молоко': '250 мл.'}, {'Title': 'Ганаш'}, {'Темный шоколад': '190 гр.;'}, {'Сливки 35%': '125 гр.'}, {'Дополнительно: яйцо + капелька молока для смазывания пирога.': ''}]",https://cooklikemary.ru/sites/default/files/img_1140_1.jpg,"[{'Время готовки': 'до 80 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Тесто. Просейте в миску муку, добавьте соль и сахар. Нарежьте сливочное масло кубиками и разотрите с мукой. Добавьте желтки и немного воды (сначала 1 ст.л.) и быстро вымесите тесто. Заверните в пищевую пленку и уберите в холодильник минимум на 30 минут.'}, {'2': 'Заварной крем. Доведите молоко до кипения на среднем огне. Взбейте в отдельной миске желтки, сахар и кукурузный крахмал до пышной белой массы. Теперь влейте к ним 1/3 горячего молока, перемешайте. Затем влейте оставшееся молоко и снова перемешайте. Поставьте на медленный огонь и доведите до кипения, постоянно помешивая венчиком. Продолжайте мешать еще 3-5 минут до загустения. Переложите \r\nкрем в миску и накройте его пленкой в контакт.'}, {'3': 'Ганаш. Разломайте шоколад на кусочки. В чашу добавьте шоколад и сливки. Поставьте растапливаться на водяную баню. Когда шоколад полностью растопится и смесь станет \r\nоднородной, снимите с огня и оставьте остужаться до комнатной температуры. Переложите в \r\nконтейнер с крышкой и уберите в холодильник на 1 час.'}, {'4': 'После того, как крем и ганаш остынут, смешайте их и взбейте миксером до однородности.'}, {'5': 'Подготовьте разъемную форму. Дно застелите бумагой для выпечки, края смажьте сливочным маслом и слегка присыпьте мукой. Достаньте 2/3 теста из холодильника и раскатайте. Переложите в форму и разровняйте, сформировав бортики. Проколите дно вилкой. Выложите начинку на тесто. Раскатайте оставшееся тесто, сделайте решетку и накройте пирог. Защипните края. Смажьте пирог яйцом с капелькой молока. Выпекайте в заранее разогретой до 180 градусов духовке в течение 30 минут.'}]"
Рис с овощами и яйцом (по-тайски),"[{'Рис': '(жасмин, басмати) 150 гр.;'}, {'Цветная капуста': '80 гр.;'}, {'Морковь': '50 гр. (1 шт.);'}, {'Шампиньоны': '(по желанию) 80 гр. (5 шт.);'}, {'Кукуруза': '(замороженная) 80 гр.;'}, {'Корень имбиря': '20 гр. (несколько см.);'}, {'Чеснок': '10 гр. (несколько долек);'}, {'Лук репчатый': '30 гр. (½ шт.);'}, {'Красный острый перец': '½ шт.;'}, {'Яйцо': '2 шт.;'}, {'Растительное масло': 'для жарки;'}, {'Соевый соус': 'примерно 80 мл.;'}, {'Зеленый лук': 'небольшой пучок.'}]",https://cooklikemary.ru/sites/default/files/img_8497-3.jpg,"[{'Время готовки': 'до 25 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '3'}]","[{'1': 'Подготовка. Нарежьте морковь, шампиньоны маленьким кубиком. Капусту разберите на маленькие соцветия. Лук, чеснок, имбирь и острый перец измельчите. В небольшой миске слегка взбейте яйца. Подготовьте кукурузу.'}, {'2': 'Сварите рис. Чтобы рис получился рассыпчатым, нужно взять 150 гр. риса и 200 мл. воды. Перед приготовлением обязательно промойте рис, чтобы вся клейковина ушла. Положите крупу в емкость для варки, посолите и налейте воду. Сверху закройте крышкой и поставьте на плиту. Но как только вода закипит, сразу сбавляйте мощность и варите около 12 минут. минут. Рис откиньте на сито. Воду сохраните.'}, {'3': 'В той же воде, что варили рис, отварите овощи (морковь, кукурузу, цветную капусту) в течение 1 минуты. Откиньте овощи с помощью сита и отложите до приготовления.'}, {'4': 'Разогрейте в большой сковороде растительное масло. Обжарьте лук, чеснок, имбирь, острый перец и шампиньоны. Добавьте отварные овощи, раздвиньте их по периметру и в центр влейте яйца. Слегка обжарьте, теперь добавьте рис и соевый соус (пробуйте на вкус, он бывает разный по соли).  \r\nГотовьте это блюдо быстро на большом огне, чтобы овощи, рис и яйца не тушились. Важно чтобы рис не переварился.\r\nПодавайте блюдо горячим, посыпьте зеленым луком и по желанию острым перцем.'}]"
"Тарталетки с ванильным кремом, малиной и взбитыми сливками","[{'Title': 'Тесто'}, {'Мука': '250 гр.;'}, {'Желток': '2 шт.;'}, {'Сливочное масло': '120 гр.;'}, {'Сахар': '2 ст.л.;'}, {'Соль': 'щепотка;'}, {'Холодная вода': '1-2 ст.л.'}, {'Title': 'Для крема'}, {'Молоко': '780 мл.;'}, {'Сахарная пудра': '180 гр.;'}, {'Желток': '9 шт.;'}, {'Кукурузный крахмал': '67 гр.;'}, {'Стручок ванили': '1-2 шт.;'}, {'Сливочное масло': '75 гр.'}, {'Title': 'Дополнительно'}, {'Сливки 35%': '200 мл.;'}, {'Малиновый джем': '(или клубничный) 100-150 гр.;'}, {'Сок лимона': '½ лимона.'}, {'Title': 'Для украшения'}, {'Свежие ягоды': '(клубника, малина) 200 гр.'}]",https://cooklikemary.ru/sites/default/files/img_8395-2_0.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '6'}]","[{'1': 'Тесто. Просейте в миску муку, добавьте соль и сахар. Нарежьте сливочное масло кубиками и разотрите с мукой. Добавьте желтки и немного воды (сначала 1 ст.л.) и быстро вымесите тесто. Заверните в пищевую пленку и уберите в холодильник минимум на 30 минут.'}, {'2': 'Раскатайте охлажденное тесто (достаточно тонко) на присыпанной мукой поверхности (а еще лучше на бумаге для выпечки). Смажьте разъемные формочки для тарталеток сливочным маслом и слегка присыпьте мукой. Перенесите раскатанное тесто (удобно вместе с бумагой) и распределите его по форме.* Проколите дно основы вилкой по всему периметру. Сверху на тесто положите бумагу для выпечки и выложите груз (фасоль, горох и тп.). Это называется «выпечка слепым методом», и нужно это для того, чтобы тесто «осталось на своих местах», а не съехало или сильно поднялось (ведь нам нужно будет туда закладывать начинку). Выпекайте в заранее разогретой духовке при 180 гр. около 20 минут.'}, {'3': 'Ванильный заварной крем. Ванильный стручок разрежьте вдоль пополам и достаньте семена. Стручок и семена сложите в кастрюльку и залейте молоком. Доведите всё до кипения на среднем огне. Взбейте в отдельной миске желтки, сахар и кукурузный крахмал, а теперь влейте к ним 3 ст.л. горячего молока, перемешайте. Когда смесь станет однородной, перелейте тонкой струйкой в кастрюлю к молоку. Поставьте на медленный огонь и доведите до кипения, постоянно помешивая венчиком. Продолжайте мешать еще 3-5 минут до загустения. В конце добавьте сливочное масло (нарезанное кубиками) и размешайте до однородности. Снимите с огня и процедите крем, воспользовавшись ситом (стручок ванили останется в сите). \r\nОстудите крем, переложите в емкость с крышкой и уберите в холодильник до использования.'}, {'4': 'Заполните остывшие тарталетки кремом. Удобно воспользоваться кулинарным мешком, так крем будет смотреться красивее. Украсьте свежими ягодами.\r\nВзбейте сливки. Джем подогрейте с соком лимона. Украсьте тарталетки взбитыми сливками и капельками джема.'}]"
Курица с овощами в соусе терияки,"[{'Куриное бедро': '(филе) 500 гр.;'}, {'Сладкий  перец': '½ шт. (100 гр);'}, {'Шампиньоны': '80-100 гр.;'}, {'Цукини': '(1⁄3 среднего) 100 гр.;'}, {'Морковь': '50 гр.;'}, {'Лук репчатый': '½ шт.;'}, {'Чеснок': 'несколько долек;'}, {'Терияки': 'примерно 120 гр.;'}, {'Корень имбиря': '1-2 см.;'}, {'Кунжутное семя': '(обжаренное) 2-4 ст.л.;'}, {'Растительное масло': 'примерно 4 ст.л.;'}, {'Title': 'Дополнительно'}, {'Лапша гречневая': '100гр.;'}, {'Кинза': 'пучок.'}]",https://cooklikemary.ru/sites/default/files/img_8419_1.jpg,"[{'Время подготовки': 'до 60 мин.'}, {'Время готовки': 'до 20 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Помойте и высушите куриное филе. Нарежьте бруском. Замаринуйте на ночь в соусе терияки (примерно 70 мл). Уберите в холодильник.\r\nЕсли нет времени, то можно сократить до 1 часа.'}, {'2': 'Нарежьте болгарский перец, цукини и морковь брусочками примерно одного размера. Шампиньоны нарежьте слайсами.\r\nЛук, чеснок и имбирь измельчите.'}, {'3': 'Достаньте курицу. Вытащите из маринада и высушите бумажным полотенцем. По возможности маринад сохраните и добавьте в конце.'}, {'4': 'Разогрейте растительное масло в большой сковороде и обжарьте курицу на большом огне в несколько заходов, чтобы она не тушилась, а жарилась до румяного цвета. Отложите в сторону.'}, {'5': 'В ту же сковороду добавьте ещё немного масла и обжарьте морковь в течение 1-2 минут. Теперь добавьте лук, чеснок и имбирь, готовьте до золотистого цвета. Добавьте остальные овощи и грибы, жарьте до готовности.'}, {'6': 'Соедините готовые овощи и обжаренную курицу. Добавьте ещё оставшийся соус от маринада и ещё немного по вкусу (20-50 мл.), перемешайте и выключайте.\r\nПодавайте блюдо горячим.\r\nПосыпьте кунжутным семенем и по желанию измельчённой кинзой.\r\nДополнительно можно сварить гречневую лапшу и перемешать с ней готовое блюдо .'}]"
Творожное печенье поцелуйчики,"[{'Творог': '(от 9%) 400 гр.;'}, {'Мука': '300 гр.;'}, {'Сливочное масло': '200 гр.;'}, {'Разрыхлитель': '1⁄3 ч.л. (можно без него);'}, {'Сахар': 'для присыпки.'}, {'Title': 'Дополнительно'}, {'Кардамон': 'щепотка по вкусу и по желанию;'}, {'Корица': 'щепотка по вкусу и по желанию.'}]",https://cooklikemary.ru/sites/default/files/img_4741.jpg,"[{'Время готовки': 'до 30 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Взбейте творог блендером. Лучше всего подойдет жирный творог, в идеале - деревенский.\r\nНарежьте охлаждённое сливочное масло на маленькие кубики или натрите на тёрке.\r\nВ отдельное миске смешайте просеянную муку, разрыхлитель и специи по желанию.'}, {'2': 'Смешайте муку и масло, перетрите в крошку.\r\nТеперь добавьте творог. Быстро замесите тесто.'}, {'3': 'Разделите тесто на две части и уберите в холодильник минимум на 30 минут.'}, {'4': 'Достаньте одну часть и раскатайте толщиной примерно 0,5 см. Сделайте стаканом кружки.'}, {'5': 'Положите одной стороной на сахар, потом сложите сахарной стороной внутрь пополам. На одну половинку можно посыпать чуть сахаром и закрыть другой. Хорошо прищемите пальцем! Сверху присыпьте еще сахаром.'}, {'6': 'Выпекайте на пергаменте при 200 градусах минут 15. Ориентируйтесь на цвет печенья, но следите за низом, может сгореть незаметно. Это количество теста на 2 противня. Печенье кладите на приличном расстоянии друг от друга.'}]"
Пирог с мясом,"[{'Title': 'Тесто'}, {'Мука': '350 гр.;'}, {'Сметана': '100 гр.;'}, {'Сливочное масло': '100 гр.;'}, {'Яйцо': '1 шт.;'}, {'Сахар': '1 ст.л.;'}, {'Соль': '1 ч.л.;'}, {'Сода': '¼ ч.л.'}, {'Title': 'Начинка'}, {'Фарш': '(свинина-говядина 30/70) 700 гр.;'}, {'Морковь': '1 шт. (100 гр.);'}, {'Лук репчатый': '1 шт.;'}, {'Чеснок': '2-3 зубчика (по желанию);'}, {'Помидор': 'сладкий 1 шт. (либо пару ст.л. томатной пасты);'}, {'Корень сельдерея': '1⁄3 корня сельдерея (100 гр) ;'}, {'Говяжий бульон': '(можно куриный) пару половников;'}, {'Тимьян': 'несколько веточек;'}, {'Сливочное масло': '30 гр.'}, {'Title': 'Дополнительно'}, {'Желток': '+ несколько капель молока для смазывания теста.'}, {'Title': 'Для подачи'}, {'Сметана': ''}]",https://cooklikemary.ru/sites/default/files/img_9164-2-2_0.jpg,"[{'Время готовки': 'до 120 мин.'}, {'Сложность рецепта': 2}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Тесто. Соедините в миске яйцо, сметану, соль с сахаром и перемешайте. Добавьте растопленное сливочное масло, а после просейте к ним муку с содой (погасите капелькой лимонного сока). Быстро вымесите руками мягкое тесто, сделайте шар, заверните в пищевую пленку и уберите в холодильник минимум на 30 минут.'}, {'2': 'Начинка. Нарежьте морковь, корень сельдерея на очень маленькие кубики. Лук, чеснок и тимьян измельчите.'}, {'3': 'Обжарьте фарш на растительном масле до выпаривания жидкости. Добавьте лук и обжарьте до золотистого цвета. Добавьте морковь, перемешайте и снова немного обжарьте.'}, {'4': 'Добавьте помидор (или томатную пасту), сельдерей, тимьян и чеснок. Влейте мясной бульон (так, чтобы мясо закрылось) и тушите в среднем 1 час под крышкой. Бульон должен впитаться.\r\nВ конце добавьте кусочек сливочного масла.'}, {'5': 'Посолите и поперчите готовую начинку. Полностью остудите ее перед выкладыванием.'}, {'6': 'Подготовьте разъемную форму. Дно застелите пергаментом, края смажьте сливочным маслом. Достаньте 2/3 теста из холодильника и раскатайте. Переложите в форму и разровняйте, сформировав достаточно высокие бортики. Проколите дно вилкой. Выложите начинку на тесто. Оставшимся тестом накройте пирог и защипните края. Сделайте вырез или наколите вилкой, чтобы выходил пар. Смажьте пирог яйцом с капелькой молока и выпекайте в заранее разогретой до 180 градусов духовке около 50 минут.\r\nПодавайте пирог горячим и обязательно со сметаной.'}]"
Паста с перцем и сыром,"[{'Спагетти': '300 гр.;'}, {'Черный перец': '30 гр.;'}, {'Пекорино': '(пармезан) 100 гр.;'}, {'Сливочное масло': '30 гр.;'}, {'Оливковое масло': '30 мл.;'}, {'Соль': 'по вкусу.'}]",https://cooklikemary.ru/sites/default/files/img_8455.jpg,"[{'Время готовки': 'до 10 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '2'}]","[{'1': 'Отварите спагетти в большом количестве подсоленной воды (см. инструкцию на своей упаковке) около 8 минут до состояния аль денте.  Добавьте столовую ложку оливкового масла в кастрюлю.'}, {'2': 'Пока варится паста, перетрите перец в ступке и быстро обжарьте на сухой сковороде. Отложите в сторону сковороду с обжаренным перцем.'}, {'3': 'Натрите сыр на мелкой терке. Это нужно обязательно, так как большие кусочки сыра слипнутся при добавлении в горячую воду.'}, {'4': 'Теперь приступим непосредственно к приготовлению пасты. Когда паста почти готова, верните сковороду на плиту и добавьте кусочек сливочного масла и немного оливкового. Щипцами перенесите готовую пасту в сковороду и готовьте на среднем огне, подливая воду половником (1-2 половника) в течение 1 минуты.'}, {'5': 'Снимите сковороду с огня и начинайте всыпать сыр постепенно, каждый раз при добавлении активно перемешивая. У вас должна получиться паста с кремообразным соусом. При необходимости можно добавить еще немного воды от пасты.\r\nПодавайте блюдо немедленно, горячим! \r\nНе забудьте посыпать небольшим количеством сыра и черного перца.'}]"
Линцский торт (пирог с джемом),"[{'Title': 'Тесто'}, {'Мука': '250 гр.;'}, {'Миндальная мука': '100 гр.;'}, {'Сахарная пудра': '100 гр.;'}, {'Сливочное масло': '125 гр.;'}, {'Яйцо': '2 шт.;'}, {'Корица': '½ ч.л.;'}, {'Разрыхлитель': 'на кончике ч.л.;'}, {'Коньяк': '(ром) 10 мл.;'}, {'Ванильная эссенция': '(несколько капель) по вкусу;'}, {'Соль': 'щепотка.'}, {'Title': 'Начинка'}, {'Малиновый джем': '(густой) 200 гр.;'}, {'Сок лимона': '½ лимона;'}, {'Яблоко': '(очищенное) 200 гр.;'}, {'Кукурузный крахмал': '15 гр.;'}, {'Сахар': '50 гр.'}, {'1 желток и несколько капель молока для смазывания теста.': ''}]",https://cooklikemary.ru/sites/default/files/img_8350-3.jpg,"[{'Время готовки': 'до 70 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Смешайте муку, миндальную муку, сахарную пудру, соль, корицу, ваниль и разрыхлитель. Добавьте нарезанное на кусочки холодное масло и кончиками пальцев быстро перетрите в крошку. Теперь добавьте яйца и продолжайте замешивание. Добавьте коньяк и соедините тесто так, чтобы оно слиплось в шар. Разделите тесто на ровные куски и сделайте два пласта. Заверните каждый в пищевую пленку и уберите в холодильник не менее чем на два часа, а лучше на ночь.'}, {'2': 'Смажьте форму 24 см. сливочным маслом и застелите дно бумагой для выпечки (если используете разъемную форму). На бумаге для выпечки раскатайте одну часть теста и распределите по форме, оставив небольшие бортики.\r\nДругую часть теста тоже раскатайте и нарежьте на полоски. Держите в холоде, пока не накроете пирог.'}, {'3': 'Начинка. Если не хотите готовить с яблоками, умножьте количество джема вдвое (400 гр.) \r\nОчистите и нарежьте яблоки на маленькие кубики (не более 1 см.). Соедините в миске яблоки, сахар (часть сахара можно заменить на ванильный) и крахмал. Перемешайте и добавьте несколько капель лимонного сока.\r\nМалиновый джем соедините с соком лимона и перемешайте. Подогрейте в микроволновой печи и смажьте тесто. Распределите равномерно яблоки по малиновому джему.'}, {'4': 'Накройте пирог оставшимся тестом. По желанию и возможности (тесто очень хрупкое) сделайте решетки и соедините края с тестом на дне.\r\nСмажьте решетку кисточкой смесью желтка с молоком.\r\nВыпекайте в заранее разогретой духовке при 160 гр. около 40 минут.\r\nОбязательно остудите пирог, не вытаскивая из формы.'}]"
Стеклянная лапша с овощами и креветками,"[{'Фунчоза': '120 гр.;'}, {'Морковь': '(70 гр.) ½ небольшой моркови;'}, {'Цукини': '(70 гр.) ½ небольшого цукини;'}, {'Болгарский перец': '(100 гр.) ½ большого перца ;'}, {'Шампиньоны': '(100 гр.) 5 шт.;'}, {'Шпинат': 'небольшой пучок;'}, {'Креветки': '(королевские) 8 штук;'}, {'Лук шалот': '1 небольшой;'}, {'Чеснок': '2-3 зубчика;'}, {'Корень имбиря': '(по желанию) 3 см.;'}, {'Красный острый перец': '15 гр.;'}, {'Соевый соус': 'по вкусу;'}, {'Растительное масло': '3 ст.л.;'}, {'Кунжутное семя': '(поджаренное) 2 ст.л.'}]",https://cooklikemary.ru/sites/default/files/img_8341-2-2.jpg,"[{'Время готовки': 'до 20 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '2'}]","[{'1': 'Нарежьте тонкой соломкой овощи: перец, цукини, морковь. Можете использовать тёрку для корейской морковки (как я). \r\nШампиньоны разрежьте на половинки и нарежьте тонкими слайсами.\r\nКреветки очистите, надрежьте и удалите «черноту», а если креветки крупные – разрежьте на половинки.\r\nЛук, чеснок, имбирь и острый перец измельчите.'}, {'2': 'Разогрейте в сковороде растительное масло. Обжарьте креветки с шампиньонами до золотистого цвета.\r\nОтложите в сторону.'}, {'3': 'Приготовьте кипяток и посуду для рисовой лапши.'}, {'4': 'Добавьте масло и обжарьте овощи на огне чуть выше среднего в следующем порядке: сначала морковь (если не очень тонко нарезали), затем лук, потом перец и цукини, ближе к концу жарки добавьте чеснок, острый перец и имбирь. Ошпарьте рисовую лапшу кипятком и откиньте на дуршлаг (если на упаковке не написано по-другому).\r\nВерните в сковороду к обжаренным овощам креветки и шампиньонами, добавьте шпинат, лапшу и влейте соевый соус по вкусу. Количество соуса не пишу, так как он бывает разный.\r\n Перемешайте в сковороде, слегка обжарьте вместе и выключайте. Блюдо готово, подавайте его немедленно, пока не остыло. При подаче посыпьте обжаренным кунжутным семенем.'}]"
Американский лаймовый пирог,"[{'Title': 'Тесто'}, {'Мука': '250 гр.;'}, {'Желток': '2 шт.;'}, {'Сливочное масло': '120 гр.;'}, {'Сахар': '2 ст.л.;'}, {'Соль': 'щепотка;'}, {'Холодная вода': '1-2 ст.л.'}, {'Title': 'Начинка'}, {'Сок лайма': '170 мл. (сок примерно 6 лаймов) ;'}, {'Сгущённое молоко': '500 мл.;'}, {'Желток': '4 шт.'}, {'Title': 'Итальянская меренга'}, {'Белок': '2 шт. (50 гр.);'}, {'Сахар': '125 гр.;'}, {'Вода': '30 гр.'}, {'Title': 'Дополнительно'}, {'Лайм': '1 шт. для украшения тонкими дольками и цедрой.'}]",https://cooklikemary.ru/sites/default/files/img_8325.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Тесто. Просейте в миску муку, добавьте соль и сахар. Нарежьте сливочное масло кубиками и разотрите с мукой. Добавьте желтки и немного воды (начните с одной столовой ложки) и быстро вымесите тесто. Заверните в пищевую пленку и уберите в холодильник минимум на 30 минут. Раскатайте охлажденное тесто (достаточно тонко) на присыпанной мукой поверхности (а еще лучше на бумаге для выпечки). Смажьте разъемную форму для тарта сливочным маслом и слегка присыпьте мукой. Перенесите раскатанное тесто (удобно вместе с бумагой) и распределите его по форме.* Проколите дно основы вилкой по всему периметру. Сверху на тесто положите бумагу для выпечки и выложите груз (фасоль, горох и т.п.). Это называется «выпечка слепым методом», и нужно это для того, чтобы тесто «осталось на своих местах», а не съехало или сильно поднялось (ведь нам нужно будет туда закладывать начинку). Выпекайте в заранее разогретой духовке при 180 гр. около 30 минут.'}, {'2': 'Начинка. Выдавите сок лайма. Вы можете также добавить цедру лайма по вашему желанию, тогда натрите её на мелкой терке. Но не советую добавлять более чем с одной штуки, возможно, будет горчить.\r\nВзбейте желтки в большой миске до «осветления» и уплотнения (пару минут). Добавьте сгущенное молоко и продолжайте взбивать еще пару минут. Влейте сок лайма и добавьте цедру (если используете), взбивайте еще несколько минут.\r\nВылейте начинку в охлажденную основу и готовьте при 160 гр. около 20 минут. Готовый пирог остудите на решетке при открытой, но выключенной духовке. Затем уберите в холодильник на несколько часов.\r\nПеред подачей украсьте пирог меренгой.'}, {'3': 'Итальянская меренга. Сначала сварите сироп: для этого в сотейник налейте воду и добавьте сахар, поставьте на огонь. Сироп нужно варить до 120 градусов*, при этой температуре смесь превратится в сироп. *Если термометра у вас нет, то просто капните сироп в холодную воду, должен образоваться липкий и довольно крепкий мнущийся шарик. Когда сироп достигнет примерно 80 градусов и начнет закипать, параллельно начните взбивать белки на небольшой скорости. Это нужно делать для того, чтобы сироп и белки были готовы одновременно. Снимите сироп и медленно тонкой струйкой влейте к белкам. Вливайте аккуратно с краю, чтобы сироп не попадал на венчик. Постепенно взбивайте белки, дойдя до максимальной скорости. Меренга будет готова, когда появится глянцевый блеск и плотность.\r\nДля покрытия охлажденного пирога нанесите лопаткой меренгу и пройдитесь горелкой.\r\nУкрасьте пирог тонко нарезанными дольками лайма и цедрой.'}, {'4': 'Если вы хотите сделать основу для пирога из печенья. Измельчите 250 гр. печенья в крошку в кухонном комбайне. Переложите в миску и хорошо перемешайте с 120 гр. растопленного сливочного масла. Выложите в форму и разровняйте, сформировав высокие бортики. Выпекайте при 160 гр. около 15 минут.\r\nЕсли вы хотите украсить пирог взбитыми сливками. Взбейте 200 гр. охлажденных сливок с 50 гр. сахарной пудры до мягких пиков. Выложите лопаткой взбитые белки на охлажденный пирог.'}]"
Меренга для куличей,"[{'Title': 'Швейцарская меренга'}, {'Белки': '100 гр.;'}, {'Сахар': '200 гр.'}, {'Title': 'Итальянская меренга'}, {'Белок': '4 шт. (100-115 гр.);'}, {'Сахар': '225 гр.;'}, {'Вода': '60 гр.'}]",https://cooklikemary.ru/sites/default/files/img_1668.jpg,"[{'Время готовки': 'до 25 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Швейцарская меренга. Подготовьте водяную баню. Соедините в чаше белки с сахаром, поставьте на водяную баню и прогрейте примерно до 60-70 градусов, помешивая венчиком (сахар должен раствориться). А теперь снимите с водяной бани и взбейте белки в меренгу до выраженных пиков и блеска, постепенно добавляя скорость до максимальной.'}, {'2': 'Итальянская меренга. Сначала сварите сироп: для этого в сотейник налейте воду и добавьте сахар, поставьте на огонь. Сироп нужно варить до 120 градусов*, при этой температуре смесь превратится в сироп. *Если термометра у вас нет, то просто капните сироп в холодную воду, должен образоваться липкий и довольно крепкий мнущийся шарик. Когда сироп достигнет примерно 80 градусов и начнет закипать, параллельно начните взбивать белки на небольшой скорости. Это нужно делать для того, чтобы сироп и белки были готовы одновременно. Снимите сироп и медленно тонкой струйкой влейте к белкам. Вливайте аккуратно с краю, чтобы сироп не попадал на венчик. Постепенно взбивайте белки, дойдя до максимальной скорости. Меренга будет готова, когда появится глянцевый блеск и плотность.\r\nДля покрытия кулича возьмите его и окуните в меренгу, после этого можно пройтись горелкой.'}]"
Пасхальный кулич без дрожжей,"[{'Мука': '250 гр.'}, {'Яйцо': '1 шт.'}, {'Сахар': '150 гр.'}, {'Сливочное масло': '100 гр.'}, {'Молоко': '150 мл.'}, {'Сметана': '2 ст.л. (без горки)'}, {'Марципан': '(по желанию) 80 гр.'}, {'Сухофрукты': '100 гр (манго, лимон, помело, вишня, изюм)'}, {'Кукурузный крахмал': '(по возможности) 2 ст.л.'}, {'Разрыхлитель': '1 ч.л.'}, {'Сода': 'на кончике ч.л.'}, {'Соль': 'щепотка'}, {'Ванильный сахар': '1-2 ч.л.(возможна ванильная эссенция, или ванилин)'}, {'Коньяк': '1 ст. л. (или любой крепкий алкоголь или свежевыжатый сок)'}]",https://cooklikemary.ru/sites/default/files/img_1668_3.jpg,"[{'Время готовки': 'до 80 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Советую за сутки до приготовления кулича мелко порезать сухофрукты и замочить их в одной столовой ложке коньяка. Также можно использовать свежевыжатый сок апельсина.'}, {'2': 'Приготовьте и достаньте продукты заранее. Желательно чтобы они были комнатной температуры.'}, {'3': 'Растопите в сотейнике сливочное масло на небольшом огне. Разогрейте молоко на плите или в микроволновой печи.'}, {'4': 'В одной чаше взбейте яйцо с сахаром и ванильным сахаром до пышной белой пены.\r\nДобавьте растопленное сливочное масло, теплое молоко и сметану.'}, {'5': 'В другой чаше соедините просеянную муку, разрыхлитель, кукурузный крахмал (по возможности) соду и щепотку соли.'}, {'6': 'Добавьте сухие ингредиенты к жидким. Добавьте сухофрукты и нарезанный на маленькие кусочки марципан (по желанию). Перемешайте и дайте тесту немного постоять (5-10 минут). Тесто должно быть похоже на густую сметану.'}, {'7': 'Выпекайте в течение 50-60 минут при 180 градусах в заранее разогретой духовке. Время приготовления зависит от выбранной вами формы, в маленьких готовится быстрее. По возможности используйте их.Наливайте тесто на 2/3 от формы. Готовность проверьте зубочисткой, должна быть сухая.\r\nХраните ваши куличи завернутыми в фольгу, пленку или пакете в холодильнике около недели.'}]"
